reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
1113435063,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",1,Lebih dari 1 tahun lalu,,Tine,maap Ka bila ada kendala / Terkait Barang bisa di diskusikan Terlebih Dahulu  kk nya memberikan Rate di Bawah 3 melepas garansi Toko nya ka
1113282233,PC Gaming AMD 5th Ryzen 5 5600G | RTX 3050 8GB | 16GB | NVMe,5,Lebih dari 1 tahun lalu,penjual fast respon..sllu konfirmasi..pesanan sesuai tpi bom di coba .sukses buat penjualnya,Moh,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1112623381,MONITOR LED SPC SM-19HD 19 Inch VGA HDMI Garansi Resmi,5,Lebih dari 1 tahun lalu,kualitas monitor nya mantap sangat sesuai dengan deksripsi,rama,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1112065042,SSD ADATA LEGEND 710 512GB M.2 NVME PCIe Gen3x4,5,Lebih dari 1 tahun lalu,"lapak ramah kooperatif, barang sesuai pesanan bagus berfungsi dengan baik",A***p,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1112036331,Keyboard Mouse Gaming Rexus Warfaction Vr1 Backlight 1,5,Lebih dari 1 tahun lalu,mantap 👍🏻👍🏻👍🏻,c***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1111318375,Stabiliser Matsunaga 1000VA,1,Lebih dari 1 tahun lalu,"barang yg dikirim beda dgn yg dideskripsi dan gambar. kualitasnya jelek, tertulis 1000VA, cuma sudah dua kali putus sikringnya dlm waktu 2 jam. ternyata kapasitasnya cuma 750va bila dilihat dari sikring yg putusnya.",Dody,maap Ka bila ada kendala / Terkait Barang bisa di diskusikan Terlebih Dahulu  kk nya memberikan Rate di Bawah 3 melepas garansi Toko nya ka
1111274113,CASING - CASING VURRION AQUARIST FROZE PLUS FAN - Hitam,5,Lebih dari 1 tahun lalu,mantab,sellin,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1111226351,SSD M2 SATA 1TB MIDASFORCE M.2 2240 2260 2280 RESMI 3thn,5,Lebih dari 1 tahun lalu,ssd berfungsi dengan baik.,M***d,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1111197452,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,Lebih dari 1 tahun lalu,"Barang sesuai deskripsi, fungsi normal dan lancar, proses dan pengiriman cepat, packing aman dan rapi, seller fast respon",yanto,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1110901383,"Seagate BarraCuda 1TB 3.5"" SATA3 - HD / HDD / Hardisk / Hard Disk",5,Lebih dari 1 tahun lalu,makasih ya gan mantap,Ginanjar,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1110643732,Harddisk caddy 9.5mm SSD sata for laptop / notebook 9.5 mm HDD Caddy,5,Lebih dari 1 tahun lalu,packing aman pengiriman cepat,John,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1110643589,Harddisk caddy 9.5mm SSD sata for laptop / notebook 9.5 mm HDD Caddy,5,Lebih dari 1 tahun lalu,pengiriman cepat packing aman,John,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1110162822,PC COOLER KF650 - 650W 80+ White / Power Supply PCCOOLER,5,Lebih dari 1 tahun lalu,mantap barang sudah sampai tp blm di buka,ajun,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1109779978,Cpu PC Rakitan core i5 for office bonus usb wifi wireles,5,Lebih dari 1 tahun lalu,,Shendy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1108446077,"MONITOR LED AOC 22B3HM 21.5"" Full HD 75Hz - Ultra-slim Frameless 22""",5,Lebih dari 1 tahun lalu,paket tiba dengan selamat dengan packing kayu dan berfungsi dengan baik.,B***s,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1108445729,Packing Kayu Standard,5,Lebih dari 1 tahun lalu,paket tiba dengan selamat dengan packing kayu dan berfungsi dengan baik.,B***s,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1108322143,SSD 128-256-512GB HIGH SPEED VURRION RESMI GARANSI RESMI,5,Lebih dari 1 tahun lalu,toels mantoelssss tap mantaaaps terbaiks,Ardy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1107466811,MEMORY RAM PC HYNIX 16N11/8 8GB (1X8) DDR3 PC3-12800 1600MHZ,3,Lebih dari 1 tahun lalu,"Maaf kak saya kasih bintang 3, ramnya gak berfungsi.",Salawe,ram gak berpungsi ka bisa di tukar Karena ada garansi Ka
1106776285,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,Lebih dari 1 tahun lalu,mantafff...cepet,Rochman,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1105559477,ADATA SSD SU650 240GB SATA III ( R/W Up to 520 / 450MB/s ),5,Lebih dari 1 tahun lalu,Recomended seller fast sending fast respon,S***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1105559123,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,Lebih dari 1 tahun lalu,"Recomended seller, fast sending fast respon",S***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1105168059,VGA Vurrion RX550 DDR5 4GB 128bit,5,Lebih dari 1 tahun lalu,untuk pengirimannya sesuai estimasi dan barang bagus,Nero,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1103803549,SSD M.2 NVMe Adata XPG GAMMIX S70 BLADE 1TB PCIe Gen 4x4 2280,5,Lebih dari 1 tahun lalu,mantab,Yohanes,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1103711335,PC Gaming AMD | Ryzen 5 5600 | RTX 4060 8GB | 16GB | 256GB NVMe,5,Lebih dari 1 tahun lalu,mantap,JayAden,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1101693230,"Monitor Samsung LS24C330 -  LS24C330GAEXXD FHD 24"" 100hz",5,Lebih dari 1 tahun lalu,"Packaging bagus, kualitas barang oke",Abi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1101464979,PC Rakitan Gaming Ryzen 5 5500 ( RX 580 8GB DDR5 ) Cocok editing render cepat,5,Lebih dari 1 tahun lalu,"1000% terpuaskan dengan layanan dr GTComp! Semua bener-bener sesuai ekspektasi, admin pun sabar banget jawabin pertanyaan dr org kocak kyk saya. Semoga awet. Sekali lg biarkan bintang yg berbicara💕",Stanisclaus,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1100743267,Mouse RAPOO N100C Wired USB Type C,5,Lebih dari 1 tahun lalu,betfungsi dg baik. g perlu bloototh langsung nyambung.,Sani,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1099367043,PC COOLER KF550 - 550W 80+ White / Power Supply PCCOOLER,5,Lebih dari 1 tahun lalu,barangnya berfungsi dengan baik,Adit,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1099162877,JONSBO CR-1200 JONSBO CR1200 CPU COOLER / HSF COOLER RGB,5,Lebih dari 1 tahun lalu,"mantap bagus banget, berfungsi",O***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1099162876,SSD MIDAS FORCE 240GB SATA 3 SUPERLIHTNING,5,Lebih dari 1 tahun lalu,"bagus, packingnya lumayan penyok",O***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1099162875,Kabel Data Sata Clip,5,Lebih dari 1 tahun lalu,"pengen warna hitam sih, berfungsi dg baik",O***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1098653818,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,"mantap banget barang nya, berfungsi dgn baik, pengiriman cepat.. makasih seller yg gercep melayani pembeli",K***t,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1098018552,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,Lebih dari 1 tahun lalu,"sip, sesuai harga, cukup lah buat backup2 sementara",Luthfiadi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1094672822,PC Gaming Fullset AMD Ryzen 5 5600G SSD 128GB lengkap LED 24 inc,5,Lebih dari 1 tahun lalu,"mantap min, barang sesuai",Ali,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1094480184,PC Gaming AMD Ryzen 5 5500 I VGA RX 580 8GB I 16GB I SSD,5,Lebih dari 1 tahun lalu,"Spek sesuai, game dan software sesuai, seller fast respond, udah ada box dan garansi spek. Paling bagus",Matius,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1091584719,PC Gaming Fullset AMD Ryzen 5 5600G SSD 256GB lengkap LED 22 inc,5,Lebih dari 1 tahun lalu,"Pelayanan mantap , respon tanggap dalam setiap request , sangat trusted",Carol,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1089781049,intel core i7 4790,5,Lebih dari 1 tahun lalu,"respon penjual cepet banget, barang order udah mau tutup langsung dikirim hari itu juga,  sayangnya di ekspedisi pake rekomendasi Tokopedia malah lama datangnya.. the best buat seller mah",K***t,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1089765658,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,sipp.. aman buat kerja ... gaming oke.. render oke.,Hudy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1087134562,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,Lebih dari 1 tahun lalu,"Sesuai pesanan, recomended",A***r,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1086976611,PC GAMING i5 12400F | RTX 4060 8GB | 32GB | NVme Ready Stock,5,Lebih dari 1 tahun lalu,"sudah burn-in test selama 2x24 jam, sistem tetap stabil dan normal..
hasil rakitannya rapih dan bisa custom..
seller fast respon dan sangat komunikatif..
thanks, anak saya suka sama pc-nya.. 👍👍👍",A***s,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1085536949,VURRION BLAZE RADEON RX580 8GB RX 580 8G RX-580 8GB AMD RADEON,5,Lebih dari 1 tahun lalu,"barang sampai dg selamat, berfungsi dengan baik, semoga awet dan tidak ada kendala kedepan",m***h,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1084586556,PC Rakitan Gaming i5 4590 (GTX 1660 SUPER 8GB) Cocok Editing Render,5,Lebih dari 1 tahun lalu,berfungsi dengan baik setelah di test plus packingnya aman....pokoknya mantaplah!,Dede,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1084525533,PC Gaming Fullset AMD Ryzen 5 5600G SSD 128GB lengkap LED 24 inc,5,Lebih dari 1 tahun lalu,"kualitas oke, respon penjual cepet, pengiriman juga cepet",Jihad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1084435584,"SSD HONGTAI 128GB SATA H500 PLUS 2.5"" 128GB I 256gb I 512GB SATA",5,Lebih dari 1 tahun lalu,alhamdulillah barang sudah diterima dengan cepat selamat aman great job 👍🏻,atar,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1083547317,PC COOLER KF550 - 550W 80+ White / Power Supply PCCOOLER,5,Lebih dari 1 tahun lalu,sip sesuai terimakasih,candra,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1083331972,Fan Casing Armaggeddon CORE 12 CHROMA 120mm (NO BOX),5,Lebih dari 1 tahun lalu,Baguss.. Pengiriman Gunakan Buble Warp Doubel,Muslimin,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1082936831,Rexus KM11 KM 11 Wireless Bluetooth Keyboard Mouse Combo Retro Design,5,Lebih dari 1 tahun lalu,"barang sudah sampai, sudah dicoba dan berfungsi dengan baik. Mouse dan Keyboard langsung On, tidak ada tombol power. Semoga awet barangnya. Oh iya saya sangat
 suka warnanya, keren",E***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1081945998,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,"mantap barangnya sampai, semoga awet dan tidak ada kendala untuk kedepannya 🙏",Yusuf,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
