reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
343886307,Baut Ssd M2 Sata Nvme Skrup Mur M 2 Sata Baut Mur Ssd M 2Sata,5,Lebih dari 1 tahun lalu,"Pengiriman sehari, packing aman. barang bagus. Terima kasih banyak.",A***a,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
342531035,Conector Rj45 Cat 6 Telebit Ori,5,Lebih dari 1 tahun lalu,Sudah diterima dengan baik.... terima kasih atas kerjasamanya....🙏,Soeherno,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
342249856,Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W,5,Lebih dari 1 tahun lalu,maf bru kasi ulasan. krna sibuk. barang mantap sngt puas,Kang,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
342219614,Psu Innovation 400 Watt Bronze Garansi 8 Tahun,5,Lebih dari 1 tahun lalu,"fast respon buat seller tokonya mantabs lah....tp sayang kurir nya sicepat jd silelet gak tau knapa, biasa 2-3 hari dah nyampe ini sampe 5 hari 
dah itu aj",Ardi,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
341269376,Fan Procesor Headsink Cpu Cooler For Intel Procesor,5,Lebih dari 1 tahun lalu,"Good seller, barang bagus, sesuai pesanan",Roy,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
341268681,Baut Pc Komputer Cassing Hdd Dvd Rw,5,Lebih dari 1 tahun lalu,"Great seller, sangat recommended, bonusnya dikirim nya banyak sekali, luar biasa, senang berbisnis dengan agan ini",Roy,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
340689510,Pc Gaming Amd Ryzen 5 2400G With Vga Radeon Vega 11,5,Lebih dari 1 tahun lalu,"terimakasih bosku, mantap pengiriman nya nggak ada masalah, awalnya agak ngeri2 juga pas membuka nya takut ada yg rusak, tapi Alhamdulillah semua sesuai dengan keinginan",Rahima,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
340485779,Lenovo L22E 20 21 5 Led Monitor,5,Lebih dari 1 tahun lalu,"barang bagus, respon cepat pengiriman juga bagus",Gendat,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
339309265,Ssd 128Gb Midasforce Sata Iii Super Lightning,5,Lebih dari 1 tahun lalu,mantulah recomended seller,Donny,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
339266791,Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W,5,Lebih dari 1 tahun lalu,mantappu,D***s,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
339202137,New Armageddon 24 Pf24Hd 75Hz Hdmi Fhd Ips Gaming Monitor,5,Lebih dari 1 tahun lalu,,Christopher,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
338782045,Aoc 24G2E 23 8 24 Fhd Lcd Led 144Hz Freesync Gaming Monitor,5,Lebih dari 1 tahun lalu,"monitor bagus, kualitas gambar bagus,",Aaron,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
338747057,Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W,5,Lebih dari 1 tahun lalu,"packing nya rapih banget,proses dikemas tidak lama hanya perlu hitungan jam saja, PSU nya sesuai spesifikasi nya tidak ada yg kurang semua kabel kabel komplit,hidup normal tidak ada kendala yg rusak,sesuai di deskripsi produk nya original. buat pengiriman hanya butuh waktu 2hari saja,sdh sampai ke sumsel, Palembang.
really good .suskes ...seller",R***i,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
333354372,Armaggeddon Tron Iii Atx Gaming Case Tempered Glass,5,Lebih dari 1 tahun lalu,"mantap, paking bagus, kirim cepat, seller ramah",yanto,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
332220918,Nano Usb Wifi Adapter Tp Link Tl Wn725N,5,Lebih dari 1 tahun lalu,"Lumayan narik signalnya.
Terimakasih... recommended seller deh 👍👍",h***i,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
332050487,Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W,5,Lebih dari 1 tahun lalu,mantap. respon penjual cepat,Bayu,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
331982749,Paket Keyboard Mouse Votre Usb,5,Lebih dari 1 tahun lalu,semoga awet.. mantuulll...,Yuly,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
330662911,Pc Gaming Amd Ryzen 3 3200G Vga Vega 8 Hdd 500Gb,5,Lebih dari 1 tahun lalu,mantapp semoga awett,S,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
330625772,Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W,5,Lebih dari 1 tahun lalu,"susuai deskripsi.., produk ok...srmoga awet",Wahyu,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
327107261,Konektor Rj45 Cat5 Anti Gagal Telebit,5,Lebih dari 1 tahun lalu,"seller responsif kek motor RX king 😀, pengiriman cepat, packing aman dgn bubble wrap tebal.. thanks
nb. gmbr hanya pemanis 😁😁",R***h,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
326775205,Pc Sultan Amd Ryzen 7 5800X Rtx 3070 8Gb Ddr6 Ultra 3Fan,5,Lebih dari 1 tahun lalu,"pelayanan nya terbaek, recommended seller ",M***d,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
326176861,Pc Gaming Amd Ryzen 3 3200G Vga Vega 8 Hdd 500Gb,5,Lebih dari 1 tahun lalu,paket aman dari kerusakan,D***n,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
325671880,Lg Led Monitor 24Mk430H B 24 Ips Freesync,3,Lebih dari 1 tahun lalu,Kardusnya lembab,R***a,"maap agan Kalau Karus Lembab ..kardus lembab Bukan dari Kita nya  dari expedisinya ,,teri Masih buat Ratingnya"
324491184,Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W,5,Lebih dari 1 tahun lalu,"mantap, barang normal dan lancar, kirim cepat, seller ramah 👍",yanto,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
323477380,Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W,4,Lebih dari 1 tahun lalu,"belum coba sihh , semoga bagus dan awet ..",Ikhlas,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
323016000,Pc Gaming Amd Ryzen 5 2400G Vga Vega 11 Ssd 512 Gb Siap Gaming,5,Lebih dari 1 tahun lalu,Mantap sih ini,Adam,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
322624195,Logitech Wireless Keyboard Mouse Mk270R Keyboard Mouse Mk 270R,5,Lebih dari 1 tahun lalu,"ok, respon cepat, barang sudah sampai sesuai dengan perkiraan. ",W***n,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
322206119,Lenovo L22E 20 21 5 Led Monitor,5,Lebih dari 1 tahun lalu,"barang sudah sampai, Aman Dan cepat sampai. terima kasih",W***n,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
321436061,Motherboard Asrock B450M Hdv R4 0 Ryzen Am4 Micro Atx Form Factor,4,Lebih dari 1 tahun lalu,barang mulus komplit. 👍,A***a,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
320602840,Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W,5,Lebih dari 1 tahun lalu,psu keren dgn rgb,J***n,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
320108709,Pc Gaming Amd Ryzen 3 3200G Vga Vega 8 Hdd 500Gb,5,Lebih dari 1 tahun lalu,"Mantaap om
",Lucky,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
320071098,Packing Kayu Standard,5,Lebih dari 1 tahun lalu,Ok,F***a,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
320070909,Monitor Led Philips 241V8 24 Ips 1080P 75Hz 4Ms Vga Hdmi Vesa 100X100,5,Lebih dari 1 tahun lalu,Ok....Respon penjual dan pengiriman cepat..,F***a,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
319006522,Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W,5,Lebih dari 1 tahun lalu,Original ,Ovan,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
317667333,Pc Gaming Amd Ryzen 3 3200G Vga Vega 8 Hdd 500Gb,5,Lebih dari 1 tahun lalu,"thax gan dri packing aman bangt 
rcmnd sller bisa send all indo 
fast respon terbaik ",David,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
317247508,Vga Asrock Amd Radeon Rx 5600 Xt Challenger D Oc 6Gb Ddr6,5,Lebih dari 1 tahun lalu,muaknyuuuuzzz thx,Aryueo,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
316436790,Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W,5,Lebih dari 1 tahun lalu,"Mudah2an jalan, PC nya blom dirakit soalnya.",Sefendy,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
315951839,Vga Gainward Geforce Gtx 1660 Super Pegasus 6Gb Gddr6,1,Lebih dari 1 tahun lalu,"Beli baru GTX 1660 super yang seharusnya ada kartu garansi resmi dari distributor resmi DTG, ini tidak diberi, faktur pembelian tidak dikasih juga. Diminta kirim bon pebeliannya sama kartu garansi menyusul malah kekeh tidak mau dan minta barangnya dikirim balik saja. Repot kalau urusan begini sama yang tidak customer oriented.",Phillipus,thanks gan smart buyer ...aja ..barang masih segel ...garansi masa kita buka2 vga gan ..itupun wa dtg agan 
315381546,Corsair Powersupply Cv550 Cp 9020210 Eu 550W 80 Bronze,5,Lebih dari 1 tahun lalu,"Respon cepat dan langsung dikirim segera, mantap",firzal,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
314970569,Tp Link Tl Wr 840N Tl Wr840N 300Mbps Wireless Router 2 Antenna,5,Lebih dari 1 tahun lalu,sesuai dengan pesanan luar biasa,s***n,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
314395122,Mouse Wireless Logitech M331 Silent Plus Mouse No Clickling Sound,5,Lebih dari 1 tahun lalu,"mantap, sesuai pesanan semua,... ",Achmad,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
313177815,Pc Gaming Amd Ryzen 3 3200G Vga Vega 8 Hdd 500Gb,5,Lebih dari 1 tahun lalu,"pelayanan bagus, packing aman, kerapihannya cukup, gasin aja, masalah isi mah pada tau kali",A***a,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
312840674,Headset Stereo Logitech H111 Original,5,Lebih dari 1 tahun lalu,"top, cepet nyape bagus lagi... ",Lutfi,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
307350696,Pc Gaming Intel Core I3 10100F Gtx 1650 4Gb Ddr6 Ram 8Gb Ssd Hdd,5,Lebih dari 1 tahun lalu,Mantap barang sudah sampe pengiriman cepat dn rapih. Pc joss. ,adit,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
307285534,Corsair Rm750 750 Watt 80 Plus Gold Fully Modular Psu Cp 9020195 Eu,5,Lebih dari 1 tahun lalu,"mendarat dengan selamat!
",Arie,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
306920463,Gainward Geforce Gtx 1660 Super Ghost Oc 6Gb Gddr6 Vga Card,5,Lebih dari 1 tahun lalu,sorry lama baru sempat buka paket &amp; test produknya mantapppppp,S***d,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
306821189,Aerocool United Power 500W 80 Plus White Garansi 2 Tahun,5,Lebih dari 1 tahun lalu,"barang sudah sampai dengan selamat, tapi belum di coba ",Abay,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
306770452,Logitech C270 Hd Webcam,5,Lebih dari 1 tahun lalu,alig🔥,A***i,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
306712075,Power Suply Unit Psu Infinity Striker Power Rgb 500 Watt 80 Bronze,5,Lebih dari 1 tahun lalu,barang bagus normal. semoga awet berpuluh-puluh tahun,Fajar,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
306665966,Vga Msi Radeon Rx 570 8Gb Ddr5 Armor 8G Oc,5,Lebih dari 1 tahun lalu,"mantapp 👍👍
belum di test krena nunggu psu,, yg lain nya sih gudd 👍👍",f***a,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
306340452,Aerocool Lux 550W 80 Bronze,5,Lebih dari 1 tahun lalu,"Seller Fast Respond, Barang sesuai dengan deskripsi dan berjalan ",Muhammad,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
