reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
414841494,Aerocool LUX RGB 650M Modular PSU 80+ BRONZE 650W,5,Lebih dari 1 tahun lalu,Nice,ikan,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
414004093,SSD 512GB MIDASFORCE SATA 3 6GB/s SUPER LIGHTNING,5,Lebih dari 1 tahun lalu,,fayzal,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
414003581,Power Supply (PSU) Innovation Legacy 500W 80+ Gold,5,Lebih dari 1 tahun lalu,,fayzal,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
413829383,Vga GT 1030 2 GB ddr5 COLORFUL⠀,5,Lebih dari 1 tahun lalu,Seller ramah + responsif. barang ok. harga juga mantap. produknya mantap jugaa 😁,A***i,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
411514165,Colorful GeForce GTX 1050Ti 4G-V,5,Lebih dari 1 tahun lalu,"mantab , barang ori",D***i,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
411459814,Speaker Bluetooth Simbadda CST 7000N+ Subwoofer Bass Power LED Display,3,Lebih dari 1 tahun lalu,"ada sedikit cacat dibagian atas subwoofernya, mungkin dari pabriknya. fungsi dan suara overall oke, meskipun gak sebagus simbadda jaman dulu.

pelayanan toko cukup puas, &#34;fast respon&#34;",Y***i,
410877610,LED MONITOR LG 20MK400H-B 20MK400 [DSUB/HDMI],5,Lebih dari 1 tahun lalu,"recomended seller, packing baik, pengiriman cepat, mantab",M***a,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
409955904,KLEVV SSD CRAS C710 1TB M.2 NVME PCle Gen3 x4,5,Lebih dari 1 tahun lalu,"proses cepat, barang bagus smoga awet, tanks",andriyanto,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
409577193,SSD M.2 NVME 128GB MIDASFORCE M2 NVME 128GB MIDAS PCIe Gen3 x4 SSD,5,Lebih dari 1 tahun lalu,"barang kondisi aman, box unit tidak rusak dan packingnya aman banget, rekomended seller, next order lagi",Rukhan,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
409544725,Vga GT 1030 2 GB ddr5 COLORFUL⠀,5,Lebih dari 1 tahun lalu,sesuai deskripsi,Ibnu,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
408523188,Baut PC Komputer Cassing / HDD / DVD-RW,5,Lebih dari 1 tahun lalu,"Fast respons, brg bagus sesuai pesanan, maksih ya...",dedy,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
405206729,PC Lengkap Gaming i5 9400F/GTX 1650 4GBDDR6/SSD 240/DDR 16GB,4,Lebih dari 1 tahun lalu,Barang kece. Sayang pengiriman tidak diantar ke alamat 🤦‍♂️,Risky,
401400203,Monitor LED LG 25UM58-P 25 Inch Ultrawide IPS,5,Lebih dari 1 tahun lalu,"mantap barang sesuai pesanan dan berfungsi dengan baik, seller ramah dan responsif, harga gak bikin kantong jebol, pokoknya recommend belanja disini 👍 terimakasih seller terima kasih tokopedia dan abang gojeknya",Defrioka,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
400509548,"Monitor LED Gaming MSI Optix G241 G241VC 24"" 1920x1080 75Hz 1ms HDMI",5,Lebih dari 1 tahun lalu,"paket mendarat gan, nuhun...",eiru,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
400506399,THERMALTAKE Versa H17 Window Micro Case,5,Lebih dari 1 tahun lalu,"thx gan,  mantullll",eiru,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
399109607,IDCOOLING ID-COOLING SE-914-XT ARGB CPU Cooler (Intel/AMD),5,Lebih dari 1 tahun lalu,"paket sudah sampai,mantap sesuai apa yg di jual... tp belum di coba mdah2an aman.. tq seller",Susanti,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
397387279,Memory AFOX Longdimm 4GB DDR4 PC19200 2400MHz (LIFETIME),5,Lebih dari 1 tahun lalu,"umm, bingung sih mau senang apa ngga,, yg di pesan pc19200,, dateng nya pc2666. tpi gpp lah tetep bisa dipake dan sudah dicoba juga..  PACKING AMAAAAANNN BGT.. tebel bubble wrap nya.. dan FAST RESPON bgt sellernya...  thanks..",Resi,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
397218729,PC GAMING AMD RYZEN 5 3400G-VGA Vega 11- HDD 500GB-Monitor 19 Inc,5,Lebih dari 1 tahun lalu,"Mantap, terimakasih gan pokokny sdh terpercaya dan pengiriman cepat",julhari,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
396090472,TEAM MEMORY T-CREATE SILVER 16GB Kit (2x8GB 3200MHZ) Dual Channel Kit,5,Lebih dari 1 tahun lalu,barang susuai pesanan. packing bagus. recommend seller,Alit,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
395766171,NEW PC GAMING Ryzen 5 3500X/Radeon RX 550/SSD/HDD New Edition,5,Lebih dari 1 tahun lalu,"Seller oke, pertanyaan dijawab dg baik dan sabar... ",Rendro,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
395090142,SSD M.2 NVME 128GB MIDASFORCE M2 NVME 128GB MIDAS PCIe Gen3 x4 SSD,5,Lebih dari 1 tahun lalu,"Barang sesuai deskripsi, packingnya juga aman banget, responnya juga lumayan cepat.",Z***n,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
393051091,CPU AIR COOLER RGB XIGMATEK Apache PLUS,5,Lebih dari 1 tahun lalu,kualitas oke...sangat mantap....garansi 1th pula,Melita,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
392903458,"Monitor Samsung 27"" Inch C27R500 FHD LED Curved / C27R500FHE",5,Lebih dari 1 tahun lalu,Rekomendasi seller...,f***l,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
391423985,Aerocool LUX RGB 550W - 550 Watt 80+Bronze,5,Lebih dari 1 tahun lalu,"pengiriman cepat barang di terima dgn baik, blm di coba mudah-mudahan lancar jaya dan awet",Rifal,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
391049135,POWERCOLOR RED DEVIL AMD RADEON RX 6700XT 12GB GDDR6 192 BIT,5,Lebih dari 1 tahun lalu,keren,Rudy,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
390587498,Aerocool LUX RGB 650M Modular PSU 80+ BRONZE 650W,5,Lebih dari 1 tahun lalu,thanks,Denny,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
390475904,Aerocool LUX RGB 650M Modular PSU 80+ BRONZE 650W,3,Lebih dari 1 tahun lalu,"pelayanan cukup ok, cuma sayang barangnya ada yang gompal 😊",ahmad,
386478217,Corsair RM750 750 Watt 80 PLUS Gold Fully Modular PSU CP-9020195-EU,5,Lebih dari 1 tahun lalu,"Pengiriman cepat, seller responsif, barang sampai kehujanan karena hujan besar di libas sama gojek, seller menawarkan untuk tukar barang baru. Mantap, recommended seller!",Jagat,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
386396690,CASING GAMING ARMAGEDDON NIMITZ N5,5,Lebih dari 1 tahun lalu,Paketnya mendarat dengan aman. ntap,A***I,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
385021265,Corsair RM750 750 Watt 80 PLUS Gold Fully Modular PSU CP-9020195-EU,5,Lebih dari 1 tahun lalu,Joooossss,Insan,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
384582392,Scanner Canon LiDE 300 / CanoScan LiDE 300 - Garansi resmi,5,Lebih dari 1 tahun lalu,"Fast respon....good seller...walaupun belum dicoba, mudah2an barangnya berfungsi baik &amp; normal..trims.",D***y,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
381283802,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,"seller ramah, barang oke.. makasih ya",Gaffy,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
380354919,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,"barang udah sampai dalam kondisi bagus. pengiriman cepat, seller ramah. semoga awet..",Rubiyan,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
379241836,Power Suply Unit - PSU Infinity Striker Power RGB 500 Watt 80+ Bronze,5,Lebih dari 1 tahun lalu,,Endy,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
376396102,"Simbadda BattleGround 148 BLACK - ATX, MATX Tempered Glass",3,Lebih dari 1 tahun lalu,"tadinya pres budget buat beli case ini,,,sengaja gak pake paking ,,,karna gak pake tempered minim pecah 

gak di kasih Bbble di dalem nya hanya di luar saja 


tapi ok lah buat ,,,pelajaran ",gugun,"Saya udah saranin agan suruh Packing Kayu Bbrpa Kali,,agan ttp Bandel Gak Mau .Segala Kerusakan tidak memakai Packing Kayu Bukan Tanggung Jawab Kami ,,Maap"
373569048,"Monitor LED Lenovo L24E L24E-20 24"" 1080p VGA HDMI Freesync",5,Lebih dari 1 tahun lalu,Penjual fast response 👍👍,a***o,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
371297193,CASING GAMING ARMAGEDDON NIMITZ N5,5,Lebih dari 1 tahun lalu,mantap....,ervin,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
366364038,SSD X-STAR 120GB SSD 3D NAND SATA III 2.5,5,Lebih dari 1 tahun lalu,"barang sudah diterina sesuai pesanan, tinggal dicoba",Agus,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
365384931,SSD X-STAR 120GB SSD 3D NAND SATA III 2.5,5,Lebih dari 1 tahun lalu,migrasi ke SSD ini di laptop jadul... so far so good.. semoga awet,Afif,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
365362355,SSD M.2 NVME 128GB MIDASFORCE M2 NVME 128GB MIDAS PCIe Gen3 x4 SSD,5,Lebih dari 1 tahun lalu,"mantap barangnya cuma belum di coba,mudah2an aman.. ya meskipun pengemasan agak lama... tp semuanya ok siih",Susanti,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
365008372,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,"barang sudah sampe sesuai jadwal, sdh running tp blm cek performance...smg lancar jaya",I***n,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
364495601,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,barang ori,Fuyunghai,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
364304156,SSD X-STAR 120GB SSD 3D NAND SATA III 2.5,5,Lebih dari 1 tahun lalu,penjual baik...,Heri,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
364275428,Harddisk caddy 9.5mm SSD sata for laptop / notebook 9.5 mm HDD Caddy,5,Lebih dari 1 tahun lalu,"respon cepat, barang segel.. 
moal gagal lah balanja didieu mah.. nuhun kang..",Tedi,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
364275141,SSD X-STAR 120GB SSD 3D NAND SATA III 2.5,5,Lebih dari 1 tahun lalu,"respon cepat, barang segel.. 
moal gagal lah balanja didieu mah.. nuhun kang..",Tedi,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
363035008,SSD X-STAR 120GB SSD 3D NAND SATA III 2.5,5,Lebih dari 1 tahun lalu,barangnya bagus ,i***n,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
359869931,Kabel Data Sata Clip,5,Lebih dari 1 tahun lalu,"seller fast response, barang cepat sampai",adonasport,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
359417040,Aerocool LUX RGB 650M Modular PSU 80+ BRONZE 650W,5,Lebih dari 1 tahun lalu,Bagus lha,R***i,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
358325587,CASING GAMING ARMAGEDDON NIMITZ N5,5,Lebih dari 1 tahun lalu,makasi barang mendarat dengan selamat 🥰,ROMZI,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
356409838,Logitech USB HD Webcam C310HD | Web Cam Logitech C310 HD,5,Lebih dari 1 tahun lalu,"respon penjual cepat
solusi masalah terselesaikan dengan baik",Anto,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
355651972,SSD 60GB MIDASFORCE SATA III SSD MIDAS 60 GB SATA,5,Lebih dari 1 tahun lalu,Barang berfungsi dengan baik ... mantabs pisan,Chandra,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
