reviewID,tokens
446337616,"['barang', 'darat', 'selamat', 'respon', 'jual', 'cepat', 'recomended', 'poko', 'puas', 'banget', 'sama', 'barang', 'nya', 'sesuai', 'makasih', 'seller']"
446335064,"['sesuai', 'sen', 'seller', 'ramah', 'banget', 'moga', 'awet', 'mantap', 'recomend', 'dahh', 'pokok', 'sukses', 'terus']"
446333221,"['lapak', 'baik', 'nih', 'tokped', 'respon', 'jual', 'cepat', 'sangat', 'baik', 'bantu', 'kalo', 'bintang', 'auto', 'bintang', 'nihh', 'barang', 'sesuai', 'pcs', 'bagus', 'normal', 'semua', 'mantap', 'terima', 'kasih', 'seller']"
446321709,"['wihh', 'mantap', 'casing', 'nya', 'ngga', 'salah', 'belanja', 'seller', 'sangat', 'muas']"
446098845,"['barang', 'keren', 'kirim', 'super', 'cepat', 'seller', 'super', 'keren', 'responsif']"
444293890,"['mantab', 'layan', 'cepat']"
443950550,"['tebel', 'mantap']"
443596678,"['biasa', 'garansi', 'bulan', 'orininal', 'garansi', 'bulan', 'original', 'garansi', 'tahun']"
443495583,"['alhamdullilah', 'gan', 'barang', 'darat', 'baik', 'kirim', 'cepat', 'seller', 'baik', 'ramah', 'sangat', 'makasih', 'gan', 'nyesel', 'belanja', 'sini', 'next', 'order', 'sini', 'lain', 'hati']"
442851642,"['bintang', 'karna', 'error', 'bluetoothnya', 'tiap', 'kali', 'pause', 'musik', 'putus', 'koneksi', 'musti', 'dimatiin', 'dlu', 'nyala', 'speakernya']"
442724599,"['kasih', 'bonus', 'nya', 'banyak', 'bener', 'kanan', 'sen', 'kiri', 'kasih', 'gratis', 'gratis', 'nya', 'lebih', 'banyak', 'pesan', 'ternyaya', 'pesan', 'tengah', 'nya', 'gak', 'dipake', 'hdd', 'untung', 'bonus', 'gratis', 'nya']"
442722815,"['barang', 'dapetnya', 'colok', 'lurus', 'bukan', 'kayak', 'gambar', 'panjang', 'nya', 'bener', 'merek', 'nippontech']"
442153906,"['enak', 'buat', 'second', 'screen', 'gede', 'respon', 'cepat', 'kirim', 'cepat', 'jam', 'mesan', 'pakai', 'grab', 'instan', 'harga', 'gak', 'mahal', 'banding', 'lapak', 'saing', 'kota', 'sama', 'recommended']"
441778840,"['mantap', 'ganteng']"
441764098,"['mantap', 'pis', 'lah']"
440931610,"['mantap', 'barang', 'nya', 'bagus', 'proses', 'sangat', 'cepat']"
440168509,"['barang', 'nya', 'moga', 'awet', 'layan', 'beli', 'jam', 'jam', 'tengah', 'terimakasih']"
439147904,"['barang', 'bagus', 'layan', 'super', 'cepat', 'mantap']"
439147808,"['barang', 'bagus', 'layan', 'super', 'cepat', 'mantap']"
439119609,"['barang', 'oke', 'bgt']"
435130876,"['mantep', 'fungsi', 'baik', 'recoment', 'seller', 'fast', 'respon']"
435130437,"['mantep', 'fungsi', 'baik', 'recoment', 'seller', 'fast', 'respon']"
433778179,"['seller', 'responsif', 'parts', 'instalasi', 'kirim', 'cepat', 'recommended', 'seller', 'thanks']"
433121726,['mantaaaab']
432762637,"['original', 'kirim', 'cepat']"
431132134,"['paling', 'cocok', 'warnet', 'micnya', 'dalem']"
431046436,"['sesuai', 'harap', 'respon', 'cepat', 'barang', 'cacat']"
430809618,"['respon', 'cepattttt', 'mantap']"
430209882,"['bagus', 'cepat', 'packing', 'tebal', 'aman']"
429482336,"['mantap', 'makasih']"
429105529,"['kirim', 'cepat', 'barang', 'coba']"
426444222,"['bagus', 'amanahnramah', 'kualitas', 'bukan', 'kaleng', 'kaleng']"
426443827,"['bagus', 'banget', 'amanah', 'toko']"
423278795,"['barang', 'dngn', 'aman', 'lancar', 'guna', 'tpi', 'req', 'nya', 'semua', 'sesuai', 'ingin', 'euy', 'motogp', 'jdi', 'motogp', 'lain', 'tpi', 'gpp', 'kalian', 'blum', 'punya', 'koleksi', 'game', 'hardisk', 'jngn', 'ragu', 'buat', 'sen', 'toko', 'recommended', 'ramah', 'layan', 'happy', 'shopping']"
421832858,"['puas', 'barang', 'bagus', 'kirim', 'cepat', 'warna', 'barang', 'sangat', 'perfect']"
419809257,['cakep']
419441130,"['sellernya', 'baik', 'hati', 'walaupun', 'marah', 'ttp', 'layan', 'ikhlas', 'moga', 'sukses', 'makin', 'banyak', 'rejekinya']"
417326935,"['mantap', 'cepat', 'respon', 'bagus', 'sesuai', 'butuh', 'pokok']"
414841494,['nice']
413829383,"['seller', 'ramah', 'responsif', 'barang', 'harga', 'mantap', 'produk', 'mantap', 'jugaa']"
411514165,"['mantab', 'barang', 'ori']"
411459814,"['sedikit', 'cacat', 'bagi', 'atas', 'subwoofernya', 'mungkin', 'pabrik', 'fungsi', 'suara', 'overall', 'oke', 'meski', 'gak', 'bagus', 'simbadda', 'jaman', 'dulu', 'layan', 'toko', 'cukup', 'puas', 'fast', 'respon']"
410877610,"['recomended', 'seller', 'packing', 'baik', 'kirim', 'cepat', 'mantab']"
409955904,"['proses', 'cepat', 'barang', 'bagus', 'smoga', 'awet', 'tanks']"
409577193,"['barang', 'kondisi', 'aman', 'box', 'unit', 'rusak', 'packingnya', 'aman', 'banget', 'rekomended', 'seller', 'next', 'order']"
409544725,"['sesuai', 'deskripsi']"
408523188,"['fast', 'respons', 'brg', 'bagus', 'sesuai', 'pesan', 'maksih']"
405206729,"['barang', 'kece', 'sayang', 'kirim', 'antar', 'alamat']"
401400203,"['mantap', 'barang', 'sesuai', 'pesan', 'fungsi', 'baik', 'seller', 'ramah', 'responsif', 'harga', 'gak', 'bikin', 'kantong', 'jebol', 'pokok', 'recommend', 'belanja', 'sini', 'terimakasih', 'seller', 'terima', 'kasih', 'tokopedia', 'abang', 'gojek']"
400509548,"['paket', 'darat', 'gan', 'nuhun']"
400506399,"['thx', 'gan', 'mantullll']"
399109607,"['paket', 'mantap', 'sesuai', 'apa', 'jual', 'coba', 'mdah', 'aman', 'seller']"
397387279,"['umm', 'bingung', 'sih', 'mau', 'senang', 'apa', 'ngga', 'pesan', 'dateng', 'nya', 'tpi', 'gpp', 'lah', 'tetep', 'dipake', 'coba', 'packing', 'amaaaaannn', 'bgt', 'tebel', 'bubble', 'wrap', 'nya', 'fast', 'respon', 'bgt', 'sellernya', 'thanks']"
397218729,"['mantap', 'terimakasih', 'gan', 'pokokny', 'sdh', 'percaya', 'kirim', 'cepat']"
396090472,"['barang', 'susuai', 'pesan', 'packing', 'bagus', 'recommend', 'seller']"
395766171,"['seller', 'oke', 'tanya', 'jawab', 'baik', 'sabar']"
395090142,"['barang', 'sesuai', 'deskripsi', 'packingnya', 'aman', 'banget', 'responnya', 'lumayan', 'cepat']"
393051091,"['kualitas', 'oke', 'sangat', 'mantap', 'garansi']"
392903458,"['rekomendasi', 'seller']"
391423985,"['kirim', 'cepat', 'barang', 'terima', 'dgn', 'baik', 'blm', 'coba', 'mudah', 'mudah', 'lancar', 'jaya', 'awet']"
391049135,['keren']
390587498,['thanks']
390475904,"['layan', 'cukup', 'cuma', 'sayang', 'barang', 'gompal']"
386478217,"['kirim', 'cepat', 'seller', 'responsif', 'barang', 'hujan', 'hujan', 'besar', 'libas', 'sama', 'gojek', 'seller', 'tawar', 'tukar', 'barang', 'baru', 'mantap', 'recommended', 'seller']"
386396690,"['paket', 'darat', 'aman', 'ntap']"
385021265,['joooossss']
384582392,"['fast', 'respon', 'good', 'seller', 'walaupun', 'coba', 'mudah', 'barang', 'fungsi', 'baik', 'amp', 'normal', 'trims']"
381283802,"['seller', 'ramah', 'barang', 'oke', 'makasih']"
380354919,"['barang', 'udah', 'kondisi', 'bagus', 'kirim', 'cepat', 'seller', 'ramah', 'moga', 'awet']"
376396102,"['tadi', 'pres', 'budget', 'buat', 'beli', 'case', 'sengaja', 'gak', 'pake', 'paking', 'karna', 'gak', 'pake', 'tempered', 'minim', 'pecah', 'gak', 'kasih', 'bbble', 'dalem', 'nya', 'luar', 'lah', 'buat', 'ajar']"
373569048,"['jual', 'fast', 'response']"
371297193,['mantap']
366364038,"['barang', 'ina', 'sesuai', 'pesan', 'tinggal', 'coba']"
365384931,"['migrasi', 'ssd', 'laptop', 'jadul', 'far', 'good', 'moga', 'awet']"
365362355,"['mantap', 'barang', 'cuma', 'coba', 'mudah', 'aman', 'meski', 'emas', 'lama', 'semua', 'siih']"
365008372,"['barang', 'sampe', 'sesuai', 'jadwal', 'sdh', 'running', 'blm', 'cek', 'performance', 'smg', 'lancar', 'jaya']"
364495601,"['barang', 'ori']"
364304156,"['jual', 'baik']"
364275428,"['respon', 'cepat', 'barang', 'segel', 'moal', 'gagal', 'lah', 'balanja', 'didieu', 'mah', 'nuhun', 'kang']"
364275141,"['respon', 'cepat', 'barang', 'segel', 'moal', 'gagal', 'lah', 'balanja', 'didieu', 'mah', 'nuhun', 'kang']"
363035008,"['barang', 'bagus']"
359869931,"['seller', 'fast', 'response', 'barang', 'cepat']"
359417040,"['bagus', 'lha']"
358325587,"['makas', 'barang', 'darat', 'selamat']"
356409838,"['respon', 'jual', 'cepat', 'solusi', 'masalah', 'selesai', 'baik']"
355651972,"['barang', 'fungsi', 'baik', 'mantabs', 'pis']"
353750445,"['makasih', 'barang', 'fast', 'respon', 'jual']"
353738144,"['barang', 'bagus', 'respon', 'jual', 'cepat', 'barang', 'cepat', 'kirim']"
352783647,"['mantap', 'lanacar', 'jaya']"
350546225,"['barang', 'layan', 'bagus']"
348435433,"['brng', 'sdh', 'dgn', 'selamat']"
348341801,['ntaps']
348188653,"['mantap', 'sesuai', 'pesan', 'kirim', 'cepat', 'coba', 'moga', 'lancar']"
348186195,['sipp']
348186086,"['spec', 'ryzen', 'ram', 'hdd', 'fan', 'rgb', 'biji', 'alhamdulillah', 'ngangkat', 'aman', 'stabil', 'pakai', 'udah', 'minggu', 'lebih', 'mantaap']"
348185950,['mantaaap']
346997590,"['recomended', 'seller', 'dah', 'abang', 'atu', 'kirim', 'killat', 'thx', 'gan']"
346154132,['cepat']
345909349,"['respon', 'cepat', 'kirim', 'cepat', 'moga', 'barang', 'cepat', 'rusak']"
345319490,"['packing', 'aman', 'rapih', 'barang', 'sesuai', 'deskripsi', 'awal', 'sempet', 'gak', 'baca', 'nyoba', 'otak', 'atik', 'dikit', 'alhamdulillah', 'jual', 'gak', 'diam', 'konsultasi', 'cuman', 'isi', 'copy', 'game', 'nya', 'bberapa', 'gak', 'sesuai', 'malah', 'sen', 'copy', 'gpp', 'mudah', 'awet', 'barang', 'moga', 'usaha', 'berkah', 'aamiin', 'hatur', 'nuhun']"
343886307,"['kirim', 'hari', 'packing', 'aman', 'barang', 'bagus', 'terima', 'kasih', 'banyak']"
342531035,"['terima', 'baik', 'terima', 'kasih', 'atas', 'kerjasamanya']"
342249856,"['maf', 'bru', 'kasi', 'ulas', 'krna', 'sibuk', 'barang', 'mantap', 'sngt', 'puas']"
342219614,"['fast', 'respon', 'buat', 'seller', 'toko', 'mantabs', 'lah', 'sayang', 'kurir', 'nya', 'sicepat', 'silelet', 'gak', 'tau', 'knapa', 'biasa', 'hari', 'dah', 'nyampe', 'sampe', 'hari', 'dah']"
341269376,"['good', 'seller', 'barang', 'bagus', 'sesuai', 'pesan']"
341268681,"['great', 'seller', 'sangat', 'recommended', 'bonus', 'kirim', 'nya', 'banyak', 'sekali', 'luar', 'biasa', 'senang', 'bisnis', 'agan']"
340689510,"['terimakasih', 'bos', 'mantap', 'kirim', 'nya', 'masalah', 'awal', 'ngeri', 'pas', 'buka', 'nya', 'takut', 'rusak', 'alhamdulillah', 'semua', 'sesuai', 'ingin']"
340485779,"['barang', 'bagus', 'respon', 'cepat', 'kirim', 'bagus']"
339309265,"['mantu', 'recomended', 'seller']"
339266791,['mantappu']
338782045,"['monitor', 'bagus', 'kualitas', 'gambar', 'bagus']"
338747057,"['packing', 'nya', 'rapih', 'banget', 'proses', 'kemas', 'lama', 'perlu', 'hitung', 'jam', 'psu', 'nya', 'sesuai', 'spesifikasi', 'nya', 'kurang', 'semua', 'kabel', 'kabel', 'komplit', 'hidup', 'normal', 'kendala', 'rusak', 'sesuai', 'deskripsi', 'produk', 'nya', 'original', 'buat', 'kirim', 'butuh', 'waktu', 'hari', 'sdh', 'sumsel', 'palembang', 'really', 'good', 'suskes', 'seller']"
333354372,"['mantap', 'paking', 'bagus', 'kirim', 'cepat', 'seller', 'ramah']"
332220918,"['lumayan', 'narik', 'signalnya', 'terimakasih', 'recommended', 'seller', 'deh']"
332050487,"['mantap', 'respon', 'jual', 'cepat']"
331982749,"['moga', 'awet', 'mantuulll']"
330662911,"['mantapp', 'moga', 'awett']"
330625772,"['susuai', 'deskripsi', 'produk', 'srmoga', 'awet']"
327107261,"['seller', 'responsif', 'kek', 'motor', 'king', 'kirim', 'cepat', 'packing', 'aman', 'dgn', 'bubble', 'wrap', 'tebal', 'thanks', 'gmbr', 'man']"
326775205,"['layan', 'nya', 'terbaek', 'recommended', 'seller']"
326176861,"['paket', 'aman', 'rusa']"
325671880,"['kardus', 'lembab']"
324491184,"['mantap', 'barang', 'normal', 'lancar', 'kirim', 'cepat', 'seller', 'ramah']"
323477380,"['coba', 'sihh', 'moga', 'bagus', 'awet']"
323016000,"['mantap', 'sih']"
322624195,"['respon', 'cepat', 'barang', 'sesuai', 'kira']"
322206119,"['barang', 'aman', 'cepat', 'terima', 'kasih']"
321436061,"['barang', 'mulus', 'komplit']"
320602840,"['psu', 'keren', 'dgn', 'rgb']"
320108709,['mantaap']
320070909,"['respon', 'jual', 'kirim', 'cepat']"
319006522,['original']
317667333,"['thax', 'gan', 'dri', 'packing', 'aman', 'bangt', 'rcmnd', 'sller', 'send', 'all', 'indo', 'fast', 'respon', 'baik']"
317247508,"['muaknyuuuuzzz', 'thx']"
316436790,"['mudah', 'jalan', 'nya', 'blom', 'rakit', 'soal']"
315951839,"['beli', 'baru', 'gtx', 'super', 'kartu', 'garansi', 'resmi', 'distributor', 'resmi', 'dtg', 'beri', 'faktur', 'beli', 'kasih', 'minta', 'kirim', 'bon', 'beli', 'sama', 'kartu', 'garansi', 'susul', 'malah', 'kekeh', 'mau', 'minta', 'barang', 'kirim', 'balik', 'repot', 'kalau', 'urus', 'begini', 'sama', 'customer', 'oriented']"
315381546,"['respon', 'cepat', 'langsung', 'kirim', 'segera', 'mantap']"
314970569,"['sesuai', 'pesan', 'luar', 'biasa']"
314395122,"['mantap', 'sesuai', 'pesan', 'semua']"
313177815,"['layan', 'bagus', 'packing', 'aman', 'kerapihannya', 'cukup', 'gasin', 'aja', 'masalah', 'isi', 'mah', 'tau', 'kali']"
312840674,"['top', 'cepet', 'nyape', 'bagus']"
307350696,"['mantap', 'barang', 'sampe', 'kirim', 'cepat', 'rapih', 'joss']"
307285534,"['darat', 'selamat']"
306920463,"['sorry', 'lama', 'baru', 'sempat', 'buka', 'paket', 'amp', 'test', 'produk', 'mantapppppp']"
306821189,"['barang', 'selamat', 'coba']"
306770452,['alig']
306712075,"['barang', 'bagus', 'normal', 'moga', 'awet', 'puluh', 'puluh', 'tahun']"
306665966,"['mantapp', 'test', 'krena', 'nunggu', 'psu', 'nya', 'sih', 'gudd']"
306340452,"['seller', 'fast', 'respond', 'barang', 'sesuai', 'deskripsi', 'jalan']"
305561710,['recomended']
305561627,['bagus']
304999840,"['good', 'product', 'recommended', 'seller', 'thanks']"
304879311,"['layan', 'produk', 'baik']"
304649761,"['barang', 'sesuai', 'pesan', 'mudah', 'ngga', 'kendala', 'recommended', 'seller']"
304117852,"['mantaaap', 'cepat', 'dab', 'tepat', 'joss', 'deh']"
303290051,"['mantap', 'pis', 'yuyuyy']"
303010100,"['barang', 'sesuai', 'cepat', 'tuju']"
302247885,"['mantap', 'pesan', 'sesuai', 'deskripsi', 'kirim', 'super', 'cepat', 'pake', 'kurir', 'cepat', 'top', 'buat', 'seller', 'amp', 'cepat']"
301629323,"['mantap', 'layan', 'cepat']"
301256552,"['harga', 'oke', 'kirim', 'cepat', 'blm', 'coba', 'mudah', 'nyala', 'hehe']"
299690205,"['barang', 'tjakepp', 'admin', 'ramah', 'terima', 'kasih']"
299690145,"['barang', 'tjakepp', 'admin', 'ramah', 'terima', 'kasih']"
299078913,['mantul']
297005437,"['cepat', 'respon', 'langsung', 'proses', 'kirim', 'jadi', 'cepat', 'barang', 'nice']"
293562263,['good']
291606625,"['makasih', 'gan', 'pakai', 'gosend', 'jam', 'langsung', 'bulan', 'jam', 'responnya', 'chatnya', 'cepet', 'banget', 'recommended']"
287725124,"['seller', 'responsive', 'emas', 'cepat', 'barang', 'sesuai', 'deskripsi', 'poko', 'mah', 'recommended', 'seller', 'pis']"
287084518,"['sesuai', 'pesan', 'cepat', 'fast', 'respon', 'recommended', 'seller']"
286555561,"['mantul', 'gan', 'thankyou']"
285812745,"['kirain', 'kasih', 'pasta', 'nyata', 'kasih']"
285486124,"['mantab', 'respon', 'cepat', 'barang', 'keren']"
282399254,"['best', 'lah', 'kirim', 'kargo', 'cepat', 'cuma', 'hari', 'semarang']"
282295192,"['packing', 'sangat', 'baik', 'hdd', 'case', 'kerja', 'baik', 'bahan', 'walaupun', 'plastik', 'ttp', 'kuat']"
279030900,"['sesuai', 'gambar', 'proses', 'cepat', 'mantap', 'gan']"
276058661,"['oke', 'sesuai']"
276037080,"['alhamdulillah', 'barang', 'bro', 'selamat', 'aman', 'barang', 'sesuai', 'spek', 'minta', 'packing', 'aman', 'moga', 'lancar', 'barokah', 'bro']"
274952385,"['sellernya', 'ramah', 'layan', 'bagus']"
273417123,"['chatt', 'cpt', 'bls', 'brg', 'sesuai', 'pesan', 'rekomendasi', 'seller']"
272173824,"['mantap', 'sesuai', 'gambar', 'deskripsi']"
268797666,"['overall', 'layan', 'bagus', 'sellernya', 'baik', 'fast', 'respon', 'barang', 'sesuai', 'deskripsi', 'datang', 'selamat']"
268362332,"['barang', 'sesuai', 'deskripsi', 'packing', 'rapi', 'toko', 'cepat', 'respon', 'recomended', 'nih', 'mantap']"
267747792,"['proses', 'cepat', 'banget', 'mantul']"
262593907,"['barang', 'beli', 'toko', 'bagus', 'recommended', 'seller']"
247041555,"['thebest', 'banget', 'lah', 'seller', 'baik']"
238254679,"['respon', 'cepat', 'barang', 'bagus', 'kerja', 'baik']"
235772457,"['layan', 'baik', 'tangan', 'cepat', 'sedia', 'barang', 'tukar', 'bila', 'kurang']"
233958188,"['produk', 'sesuai', 'deskripsi', 'fungsi', 'baik', 'moga', 'awet', 'yaa', 'jual', 'ramah', 'mudah', 'mudah', 'maju', 'selalu', 'toko']"
232858007,"['packing', 'rapih', 'bangeett', 'sempet', 'kendala', 'sedikit', 'seller', 'sangat', 'tanggung', 'jawab', 'fast', 'respon', 'bangeeet', 'thankyou']"
230705824,"['cek', 'semua', 'barang', 'alhamdulillah', 'bagus', 'original', 'kirim', 'cepat', 'betul', 'stok', 'ready', 'banyak']"
228293879,"['jual', 'fast', 'respond', 'barang', 'cek', 'percaya', 'kurir', 'sendat', 'pickup']"
226777685,"['barang', 'bagus', 'harga', 'bagus', 'kirim', 'cepat', 'pake', 'packing', 'kayu', 'penting', 'jual', 'super', 'ramah', 'bantu', 'tuntas', 'minta', 'langgan', 'beberapa', 'program', 'error', 'bantu', 'beres', 'recomended', 'seller', 'pokok', 'gak', 'rugi', 'beli', 'sini']"
224944302,"['produk', 'baik', 'sesuai', 'spek', 'layan', 'toko', 'cepat']"
223096607,"['mantabs', 'dong', 'sesuai', 'deskripsi', 'seller', 'responsif', 'rakit', 'rapi', 'packing', 'rapi', 'thank', 'you', 'maaf', 'telat', 'review', 'baru', 'nyobain']"
216005501,"['mantap', 'kirim', 'cepat', 'respon', 'seller', 'cepat', 'dabesttt']"
214754585,"['seller', 'fast', 'respond', 'pesan', 'segera', 'proses', 'amp', 'kirim']"
214164064,"['seller', 'fast', 'respon', 'pesan', 'langsung', 'proses', 'amp', 'kirim', 'stlh', 'transaksi', 'recommended', 'seller']"
214163098,"['seller', 'fast', 'respon', 'pesan', 'lag', 'proses', 'amp', 'kirim', 'stlh', 'selesai', 'transaksi', 'recommended', 'seller']"
197226639,"['modem', 'cepet', 'panas', 'kalau', 'dah', 'panas', 'langsung', 'respon', 'beli', 'oke']"
197226250,"['barang', 'oke', 'respon', 'cepat', 'thanks']"
197226219,"['barang', 'oke', 'respon', 'cepat', 'thanks']"
195768607,"['barang', 'sesuai', 'deskripsi', 'fungsi', 'baik']"
176170299,"['fast', 'respond', 'barang', 'sesuai', 'pesan']"
176120743,"['buka', 'tes', 'sangat', 'muas', 'harga', 'muas', 'tahan', 'terus', 'gan', 'mudah', 'dpt', 'order', 'ngelanggan', 'nya', 'keren', 'heheee']"
176045783,"['mantappp', 'monitor', 'aman', 'insyallah', 'awet']"
170535853,"['produk', 'sesuai', 'janji', 'tepat', 'waktu', 'paket', 'baik']"
168101065,"['mantap', 'layan', 'cpu', 'juara']"
166678263,"['harga', 'murah', 'kualitas', 'mantap', 'rec', 'seller']"
165874266,"['mantap', 'jual', 'ramah', 'fast', 'respon']"
162857027,"['respons', 'cepat', 'ramah', 'via', 'request', 'spek', 'paking', 'rapi', 'kirim', 'cepat', 'harga', 'bagus', 'poko', 'mantap', 'deh']"
154255715,"['puas', 'bgt', 'order', 'sini', 'barang', 'sesuai', 'deskripsi', 'seller', 'responsif', 'helpful']"
153780020,"['respon', 'jual', 'cepet', 'banget', 'barang', 'oke', 'sesuai', 'iklan']"
146698358,"['goooooddd', 'productyyyxzzz']"
145668753,"['baik', 'ngga', 'pake', 'ribet', 'cuzzz', 'cuzz', 'langsung', 'nyampe', 'hehehhe', 'nuhunnn']"
142042793,"['top', 'dah', 'prlu', 'raguin', 'prlu', 'ane', 'buka', 'dlu', 'kasih', 'ulas', 'toko', 'udah', 'dngan', 'harga', 'puluh', 'juta', 'toko', 'prnah', 'kecewa', 'hebat', 'lgi', 'ngrakit', 'dah', 'kya', 'bkin', 'mie', 'instan', 'cepet', 'banget', 'proses', 'top', 'markotop', 'deh']"
137937761,['lumaaaayaaaaaaannnnn']
137937666,['okeeee']
136992619,"['manatapp', 'awal', 'seller', 'tiga', 'pilih', 'beli', 'sini', 'karna', 'nanya', 'tiga', 'sini', 'paling', 'murah', 'fast', 'respon', 'sopan', 'nya', 'akhir', 'beli', 'sini', 'gak', 'sesal', 'sama', 'sekali', 'mantap', 'pokok', 'tinggal', 'nunggu', 'aftersale', 'nya', 'aja', 'gimana', 'moga', 'awet', 'gak', 'masalah', 'sama', 'nya', 'overall', 'cable', 'management', 'nya', 'sbg', 'awam', 'liat', 'pasang', 'rapih', 'dpt', 'banyak', 'bonus', 'game', 'apps', 'wireless', 'blutooth', 'kabel', 'power', 'nya', 'dapet']"
131772772,"['mantaf', 'nih', 'vga', 'nya', 'walaupun', 'bekas', 'penting', 'pes']"
131562880,"['barang', 'sesuai', 'pesasan', 'rakit', 'rapih', 'mantep']"
131443270,"['ragu', 'deh', 'belanja', 'sini', 'selalu', 'muas', 'mantulllll']"
131443079,"['fast', 'respon', 'barang', 'mantap', 'sukes', 'gan']"
131429421,"['sukses', 'terus', 'mantaf', 'barang', 'nya']"
131378400,"['bintang', 'bicara', 'aja', 'yah']"
127670654,"['respon', 'cepat', 'ramah', 'packing', 'aman', 'rapi']"
126592142,"['sekian', 'kali', 'tetap', 'mantap']"
125728554,"['respon', 'cepat', 'seller', 'ramah', 'recomended', 'pis']"
125461425,"['fast', 'respont', 'jual', 'ramah', 'mantap', 'lah']"
125381295,"['gokillll', 'banget', 'produk', 'oke', 'jual', 'ramah', 'respon', 'cpt', 'bgt', 'pkonya', 'kalian', 'kalo', 'mau', 'beli', 'rakit', 'rakit', 'aja', 'toko', 'jos', 'gandos', 'hahah', 'maaf', 'lebay']"
123760527,"['slow', 'respon', 'bos', 'tunggu', 'tunggu']"
122713019,"['fast', 'responn', 'barang', 'sesuai', 'pessnann']"
121070609,"['blm', 'test', 'barang', 'sesuai', 'gambar']"
120965206,"['sangat', 'sangat', 'muas', 'fast', 'respon', 'packing', 'aman', 'harga', 'jangkau', 'banyak', 'bonus', 'awal', 'dpet', 'rekomendasi', 'tmen', 'trnyta', 'best', 'quality', 'mngecewakan', 'best', 'the', 'best', 'recomended', 'banget', 'daah']"
120158661,"['packing', 'good', 'cepat', 'smpi', 'recomended', 'seller']"
118951060,"['super', 'recommended', 'seller', 'layan', 'purna', 'jual', 'seller', 'super', 'ramah', 'bantu', 'muantapppppppppppppppppppppppp']"
